0.742798	0.176223	12.7339	15.3388
0.751408	0.0308014	2.18708	2.58878
0.760118	0.0214586	1.49738	1.7418
0.768928	0.017988	1.23364	1.41038
0.777841	0.0149355	1.00679	1.13137
0.786857	0.0129	0.854801	0.944248
0.795978	0.0114157	0.74366	0.807596
0.805204	0.0102997	0.659684	0.704361
0.814537	0.00934839	0.588744	0.618111
0.823979	0.00895826	0.554796	0.572792
0.833529	0.00892617	0.543673	0.552034
0.843191	0.00887837	0.531877	0.531187
0.852964	0.00876224	0.516346	0.507256
0.862851	0.00907642	0.526177	0.508525
0.872853	0.00939905	0.536087	0.509745
0.88297	0.00987361	0.554123	0.518448
0.893205	0.0108692	0.600275	0.552682
0.903558	0.012158	0.660816	0.598791
0.914031	0.0136102	0.728112	0.649393
0.924626	0.0163129	0.859056	0.754209
0.935343	0.0221603	1.14886	0.992985
0.946185	0.0347573	1.77413	1.50978
0.957152	0.065336	3.28388	2.75177
0.968247	0.434927	21.5274	17.7648
0.97947	0.0736223	3.58899	2.91697
0.990823	0.0421309	2.02301	1.61955
1.00231	0.0336541	1.5919	1.25545
1.01393	0.0315149	1.46866	1.14113
1.02568	0.0328488	1.50835	1.15477
1.03757	0.0418926	1.89559	1.4301
1.04959	0.0566464	2.52611	1.87824
1.06176	0.0332669	1.46222	1.07161
1.07407	0.0155484	0.673684	0.48669
1.08652	0.0085548	0.365425	0.260266
1.09911	0.0053386	0.224844	0.157896
1.11185	0.0040112	0.166589	0.11536
1.12474	0.00272591	0.111647	0.0762482
1.13777	0.00197673	0.0798546	0.0537899
1.15096	0.00154599	0.0616059	0.0409348
1.1643	0.00126758	0.049832	0.0326662
1.1778	0.00105792	0.0410345	0.0265405
1.19145	0.000899251	0.0344186	0.0219671
1.20526	0.000769312	0.029059	0.0183033
1.21923	0.000650595	0.0242552	0.0150791
1.23336	0.000565759	0.0208205	0.0127772
1.24766	0.000541329	0.019667	0.0119153
1.26212	0.000484247	0.0173705	0.0103909
1.27675	0.000435902	0.0154402	0.00912046
1.29155	0.000478645	0.0167435	0.00976758
1.30652	0.00116094	0.0401111	0.0231117
1.32166	0.00164017	0.0559777	0.031861
1.33698	0.00776818	0.26192	0.14728
1.35248	0.00135213	0.0450445	0.0250263
1.36816	0.000560679	0.0184571	0.0101333
1.38402	0.000459251	0.0149409	0.0081068
1.40006	0.000442439	0.0142269	0.00762987
1.41629	0.000437881	0.0139185	0.0073788
1.4327	0.000480224	0.0150907	0.00790939
1.44931	0.000494638	0.0153687	0.00796451
1.46611	0.000518639	0.0159349	0.00816606
1.4831	0.000477432	0.0145071	0.00735253
1.50029	0.000476536	0.0143219	0.00717963
1.51768	0.000491696	0.0146181	0.00724914
1.53528	0.000561529	0.016516	0.00810305
1.55307	0.00100968	0.0293836	0.0142642
1.57107	0.000906615	0.0261088	0.0125424
1.58928	0.000789222	0.0224934	0.0106942
1.6077	0.000467529	0.0131889	0.00620659
1.62634	0.00050511	0.0141052	0.00657095
1.64519	0.000507565	0.0140323	0.00647192
1.66426	0.000591768	0.0161989	0.00739763
1.68355	0.00051811	0.0140443	0.00635134
1.70307	0.000549552	0.0147531	0.00660776
1.72281	0.000590094	0.0156907	0.00696098
1.74277	0.000615727	0.0162183	0.00712755
1.76298	0.00062177	0.0162254	0.00706457
1.78341	0.000642904	0.0166229	0.00717144
1.80408	0.000619482	0.0158721	0.00678565
1.82499	0.00064383	0.0163483	0.00692686
1.84615	0.000622714	0.0156724	0.00658195
1.86755	0.000641937	0.0160152	0.00666742
1.88919	0.0007698	0.0190397	0.00785852
1.91109	0.000640336	0.0157029	0.00642636
1.93324	0.000660562	0.016063	0.00651873
1.95565	0.000663624	0.0160038	0.0064411
1.97832	0.000625072	0.0149508	0.00596833
2.00125	0.0007011	0.0166341	0.00658693
2.02445	0.000738724	0.0173873	0.00683064
2.04791	0.000697953	0.0162987	0.00635295
2.07165	0.000711197	0.0164795	0.00637389
2.09566	0.000664303	0.0152753	0.00586326
2.11995	0.000812801	0.0185492	0.00706657
2.14453	0.000870397	0.0197162	0.00745567
2.16938	0.000850284	0.0191197	0.00717744
2.19453	0.000868029	0.0193779	0.00722217
2.21997	0.000966099	0.0214138	0.00792453
2.2457	0.000818296	0.0180106	0.00661868
2.27173	0.00075922	0.016595	0.00605658
2.29806	0.000751596	0.0163165	0.00591468
2.3247	0.000906068	0.0195381	0.00703532
2.35164	0.000861921	0.0184634	0.00660472
2.3789	0.000890242	0.018946	0.00673358
2.40648	0.000891768	0.0188569	0.00665927
2.43437	0.000895958	0.0188259	0.00660671
2.46259	0.00091281	0.0190609	0.00664792
2.49113	0.000883465	0.0183353	0.00635605
2.52	0.000995227	0.0205304	0.00707451
2.54921	0.000995203	0.0204082	0.00699108
2.57876	0.000906053	0.0184716	0.00629111
2.60865	0.000948647	0.019229	0.0065118
2.63889	0.000898525	0.0181101	0.00609859
2.66948	0.000949662	0.0190344	0.00637458
2.70042	0.0011074	0.0220747	0.00735278
2.73172	0.00106159	0.0210476	0.00697337
2.76339	0.000921838	0.0181801	0.00599183
2.79542	0.000983527	0.0192958	0.00632684
2.82782	0.000967455	0.0188833	0.00616032
2.8606	0.00101893	0.019788	0.00642339
2.89375	0.00113127	0.0218611	0.00706169
2.92729	0.00108346	0.0208352	0.00669806
2.96123	0.00105236	0.0201405	0.00644421
2.99555	0.00106882	0.0203595	0.00648417
3.03027	0.00107353	0.0203547	0.00645318
3.0654	0.00112483	0.0212307	0.00670088
3.10093	0.00117375	0.0220554	0.00693066
3.13687	0.00114506	0.021422	0.0067027
3.17323	0.00113977	0.0212313	0.00661497
3.21001	0.00118859	0.0220472	0.00684074
3.24722	0.0010612	0.0196027	0.00605753
3.28486	0.00117057	0.0215348	0.00662807
3.32293	0.00116223	0.0212959	0.00652889
3.36145	0.00114493	0.0208965	0.00638184
3.40041	0.00113754	0.0206816	0.00629244
3.43983	0.00111539	0.0202022	0.00612392
3.4797	0.00117326	0.0211714	0.0063945
3.52003	0.00114064	0.0205078	0.00617211
3.56083	0.00116407	0.0208542	0.00625454
3.60211	0.00118934	0.0212322	0.00634622
3.64386	0.0012554	0.0223342	0.00665334
3.6861	0.00114614	0.0203217	0.00603401
3.72882	0.00123782	0.0218745	0.00647429
3.77204	0.00116223	0.020472	0.0060402
3.81576	0.0013535	0.0237653	0.00699035
3.85999	0.00129449	0.0226582	0.00664468
3.90474	0.00131323	0.0229159	0.00670052
3.95	0.0012968	0.0225612	0.00657783
3.99578	0.00131061	0.0227344	0.00660967
4.0421	0.0013343	0.0230788	0.00669132
4.08895	0.00130505	0.0225091	0.00650857
4.13634	0.00129276	0.0222355	0.00641253
4.18429	0.00128211	0.0219925	0.00632616
4.23279	0.00140215	0.0239877	0.00688273
4.28185	0.0013603	0.0232112	0.00664357
4.33148	0.00136673	0.0232616	0.00664201
4.38169	0.00140311	0.0238212	0.00678587
4.43248	0.00141925	0.0240365	0.00683155
4.48386	0.00141639	0.0239307	0.0067863
4.53583	0.00142568	0.0240314	0.00680001
4.5884	0.00145329	0.0244407	0.00690113
4.64159	0.00144925	0.0243181	0.00685231
4.69539	0.00143131	0.0239645	0.00673902
4.74981	0.00147766	0.0246875	0.0069287
4.80487	0.00147923	0.0246619	0.00690824
4.86056	0.00147861	0.024601	0.00687834
4.9169	0.00155561	0.0258303	0.00720891
4.9739	0.00153679	0.0254678	0.00709518
5.03155	0.00149924	0.0247981	0.00689673
5.08987	0.0015485	0.0255648	0.00709809
5.14887	0.00161423	0.0266012	0.00737387
5.20855	0.00162285	0.0266955	0.00738834
5.26892	0.00166705	0.0273748	0.00756475
5.32999	0.00164813	0.0270181	0.00745509
5.39177	0.00168421	0.0275635	0.00759464
5.45427	0.00173107	0.0282845	0.00778243
5.51749	0.00177299	0.0289235	0.00794752
5.58145	0.00182467	0.0297206	0.00815587
5.64614	0.00182208	0.0296336	0.00812173
5.71159	0.00185979	0.0302024	0.00826751
5.77779	0.00191028	0.0309779	0.0084698
5.84476	0.00196402	0.0318049	0.00868604
5.91251	0.00209396	0.0338628	0.00923794
5.98104	0.00398618	0.0643779	0.0175441
6.05037	0.00215052	0.0346865	0.00944309
6.1205	0.00220821	0.0355723	0.00967481
6.19144	0.00227973	0.0366795	0.00996663
6.26321	0.00235494	0.0378444	0.010274
6.3358	0.0024417	0.0391932	0.0106311
6.40924	0.00252462	0.0404787	0.0109708
6.48353	0.00261319	0.0418529	0.0113344
6.55869	0.00270243	0.0432362	0.0117004
6.63471	0.00323809	0.0517527	0.0139953
6.71161	0.00298524	0.0476638	0.012881
6.78941	0.00370082	0.0590317	0.0159431
6.8681	0.00321171	0.0511817	0.0138149
6.94771	0.00336186	0.0535257	0.0144396
7.02824	0.00352208	0.0560271	0.0151066
7.10971	0.00365822	0.058143	0.0156695
7.19212	0.00382437	0.0607335	0.0163604
7.27548	0.00400875	0.0636108	0.0171285
7.35981	0.00418501	0.0663565	0.0178612
7.44512	0.00437687	0.0693469	0.0186598
7.53142	0.00458528	0.072597	0.0195285
7.61872	0.00479628	0.0758852	0.0204075
7.70703	0.00501144	0.0792367	0.0213039
7.79636	0.00524279	0.0828419	0.0222688
7.88673	0.00549403	0.0867586	0.0233179
7.97814	0.00575386	0.0908084	0.0244032
8.07062	0.00601616	0.0948947	0.025499
8.16417	0.00628639	0.0991039	0.0266284
8.2588	0.00657098	0.103537	0.027819
8.35453	0.00687937	0.108344	0.0291107
8.45137	0.00719261	0.113225	0.0304234
8.54933	0.00752171	0.118353	0.0318039
8.64842	0.0078544	0.123537	0.0332005
8.74867	0.00820867	0.129058	0.0346894
8.85007	0.00856693	0.134642	0.0361965
8.95266	0.0089392	0.140444	0.0377644
9.05643	0.00933751	0.146655	0.0394441
9.1614	0.009744	0.152993	0.0411604
9.26759	0.0101553	0.159408	0.0428995
9.37502	0.0105855	0.166118	0.0447207
9.48368	0.0110272	0.17301	0.0465937
9.59361	0.0115322	0.180896	0.0487375
9.70481	0.011969	0.187713	0.0505968
9.8173	0.0124588	0.195362	0.0526838
9.93109	0.0129573	0.203151	0.0548121
10.0462	0.0134773	0.211278	0.0570361
10.1627	0.0140068	0.219557	0.0593053
10.2804	0.0145536	0.228113	0.0616538
10.3996	0.0151214	0.236999	0.0640968
10.5202	0.0156978	0.246025	0.066583
10.6421	0.0162877	0.255269	0.0691337
10.7654	0.0168998	0.264865	0.0717859
10.8902	0.0175212	0.274614	0.0744857
11.0165	0.018157	0.284596	0.0772553
11.1442	0.0188139	0.294915	0.0801239
11.2733	0.0194791	0.305373	0.0830373
11.404	0.0201603	0.31609	0.0860293
11.5362	0.0208604	0.327115	0.0891131
11.6699	0.0215705	0.338305	0.0922508
11.8052	0.0222924	0.349693	0.0954512
11.942	0.0230305	0.361347	0.0987339
12.0804	0.0237852	0.373275	0.102101
12.2204	0.0245546	0.385448	0.105546
12.3621	0.0253369	0.397838	0.109061
12.5054	0.0261321	0.410447	0.112647
12.6503	0.0269261	0.423052	0.116243
12.797	0.0277481	0.436117	0.119978
12.9453	0.0285857	0.449445	0.123798
13.0954	0.0294314	0.462923	0.127671
13.2471	0.030283	0.476512	0.131589
13.4007	0.0311422	0.490245	0.13556
13.556	0.0320165	0.504238	0.139616
13.7131	0.0329066	0.518505	0.143763
13.8721	0.0338018	0.532877	0.147953
14.0329	0.0347116	0.547507	0.15223
14.1955	0.0356266	0.562249	0.156553
14.3601	0.0365553	0.577235	0.160959
14.5265	0.0374756	0.59212	0.165353
14.6949	0.0384161	0.607356	0.169861
14.8652	0.0393587	0.622659	0.174403
15.0376	0.0403036	0.638033	0.17898
15.2119	0.0412567	0.653573	0.18362
15.3882	0.0422133	0.669206	0.188301
15.5665	0.0431742	0.684946	0.193028
15.747	0.0441334	0.7007	0.197774
15.9295	0.045104	0.716674	0.202597
16.1141	0.046074	0.732684	0.207445
16.3009	0.0470479	0.748799	0.212336
16.4899	0.0480254	0.765018	0.21727
16.681	0.0489851	0.780999	0.222148
16.8744	0.0499623	0.797309	0.227132
17.0699	0.0509362	0.813614	0.232124
17.2678	0.0519078	0.829935	0.23713
17.468	0.052876	0.846253	0.242144
17.6704	0.0538359	0.862494	0.247141
17.8753	0.0547897	0.87869	0.252129
18.0824	0.0557531	0.895096	0.257181
18.292	0.0567081	0.911425	0.26221
18.5041	0.0576583	0.927735	0.267232
18.7186	0.0585921	0.943841	0.272191
18.9355	0.059523	0.959961	0.277146
19.155	0.0604427	0.97596	0.282055
19.377	0.0613671	0.992099	0.28699
19.6016	0.0622825	1.00816	0.291884
19.8288	0.0631797	1.02398	0.296689
20.0587	0.0640635	1.03966	0.301424
20.2912	0.0649388	1.05526	0.306106
20.5264	0.0658017	1.07073	0.310714
20.7643	0.0666677	1.08631	0.315315
21.005	0.0675119	1.1016	0.319786
21.2485	0.0683459	1.1168	0.324175
21.4947	0.069165	1.13182	0.328455
21.7439	0.0699696	1.14667	0.332621
21.9959	0.0707611	1.16137	0.336672
22.2509	0.0715339	1.17583	0.340575
22.5088	0.0723042	1.19032	0.3444
22.7697	0.0730609	1.20464	0.348086
23.0336	0.073795	1.21866	0.351581
23.3006	0.0745065	1.23237	0.354879
23.5707	0.0752048	1.24592	0.358015
23.8439	0.0758958	1.25942	0.361009
24.1203	0.0765651	1.27261	0.363784
24.3999	0.077223	1.28567	0.366381
24.6827	0.0778527	1.29831	0.368711
24.9688	0.0784741	1.31087	0.370861
25.2582	0.0790633	1.32294	0.372709
25.551	0.0796532	1.33506	0.374402
25.8471	0.0802328	1.34706	0.375882
26.1467	0.0807847	1.35863	0.377059
26.4498	0.081316	1.36989	0.377959
26.7564	0.0818191	1.3807	0.378543
27.0665	0.0823144	1.39141	0.378899
27.3803	0.0827978	1.40193	0.379003
27.6976	0.0832621	1.41215	0.378818
28.0187	0.0837066	1.42203	0.378338
28.3434	0.0841313	1.43158	0.37756
28.672	0.0845343	1.44076	0.376476
29.0043	0.0849223	1.44966	0.375115
29.3405	0.0853218	1.45873	0.373593
29.6806	0.0856689	1.46688	0.371632
30.0246	0.0865487	1.48412	0.371752
30.3726	0.0863382	1.48261	0.366984
30.7247	0.0866231	1.48952	0.364146
31.0808	0.0869036	1.49629	0.361095
31.4411	0.0871869	1.50302	0.357865
31.8055	0.0874443	1.5092	0.354346
32.1742	0.0876849	1.51497	0.350581
32.5471	0.0879125	1.5204	0.346596
32.9244	0.0881199	1.52532	0.342371
33.306	0.0883132	1.52985	0.337941
33.6921	0.0885012	1.5341	0.333347
34.0826	0.088676	1.53794	0.328571
34.4776	0.0888289	1.54118	0.323592
34.8773	0.0889683	1.54396	0.31845
35.2815	0.089086	1.54611	0.31313
35.6905	0.0892024	1.54797	0.307714
36.1042	0.0893101	1.54939	0.302186
36.5227	0.0894059	1.55029	0.296545
36.946	0.0894874	1.55062	0.290795
37.3743	0.0895483	1.55024	0.284927
37.8075	0.0896016	1.54935	0.278993
38.2457	0.0896354	1.54773	0.272966
38.689	0.0896841	1.54595	0.266961
39.1375	0.0897048	1.54326	0.260858
39.5911	0.0897244	1.54008	0.254745
40.05	0.0897286	1.53617	0.24859
40.5142	0.089728	1.53167	0.242431
40.9838	0.0897009	1.52621	0.23622
41.4589	0.0896822	1.52036	0.230056
41.9394	0.0896683	1.51404	0.223935
42.4256	0.089631	1.50676	0.217793
42.9173	0.089595	1.49893	0.2117
43.4148	0.0895425	1.49023	0.205617
43.918	0.089486	1.48088	0.199584
44.4271	0.089426	1.47086	0.193605
44.942	0.0893689	1.46028	0.1877
45.463	0.0893058	1.44899	0.181854
45.9899	0.0892268	1.43683	0.176054
46.523	0.0891634	1.42432	0.170366
47.0622	0.0890761	1.41083	0.16472
47.6078	0.0890245	1.39731	0.159229
48.1596	0.0889607	1.38301	0.153809
48.7178	0.0889038	1.36825	0.148496
49.2825	0.0888041	1.35228	0.143213
49.8537	0.0887559	1.33656	0.138117
50.4316	0.0886996	1.32021	0.133113
51.0162	0.0886643	1.30367	0.128246
51.6075	0.0886412	1.28684	0.123504
52.2057	0.0886102	1.26944	0.11886
52.8108	0.0886036	1.25197	0.11436
53.4229	0.0885967	1.2341	0.10997
54.0422	0.088612	1.21617	0.105718
54.6686	0.0886563	1.1983	0.101612
55.3022	0.0887111	1.18025	0.097628
55.9433	0.0887922	1.16226	0.0937815
56.5917	0.0888882	1.14419	0.0900589
57.2477	0.0890172	1.12631	0.086476
57.9112	0.0891537	1.10831	0.0830054
58.5825	0.089387	1.09131	0.0797261
59.2615	0.0896211	1.07412	0.0765448
59.9484	0.398183	4.68298	0.325534
60.6433	0.0900743	1.03913	0.0704624
61.3462	0.0904089	1.02269	0.0676477
62.0573	0.0906677	1.00531	0.064868
62.7766	0.0910447	0.989167	0.0622624
63.5043	0.0914474	0.973221	0.0597587
64.2403	0.0918849	0.957581	0.0573593
64.985	0.0923746	0.942428	0.0550708
65.7382	0.092887	0.927457	0.0528713
66.5002	0.0934529	0.912981	0.0507746
67.271	0.094064	0.898904	0.0487715
68.0507	0.0947113	0.885139	0.0468533
68.8395	0.095399	0.871722	0.0450184
69.6374	0.0961341	0.85871	0.0432664
70.4446	0.09691	0.846035	0.0415905
71.2612	0.0977316	0.833732	0.0399891
72.0872	0.0985953	0.821763	0.0384576
72.9227	0.0995133	0.810218	0.0369969
73.768	0.10047	0.798959	0.035598
74.623	0.101472	0.788028	0.0342603
75.488	0.102502	0.777286	0.0329752
76.363	0.103597	0.767012	0.0317523
77.2481	0.104724	0.756937	0.030578
78.1435	0.105894	0.747141	0.0294536
79.0493	0.10711	0.73763	0.0283772
79.9655	0.108363	0.728334	0.0273443
80.8924	0.10965	0.719229	0.0263523
81.8301	0.110989	0.710429	0.0254037
82.7786	0.112378	0.701909	0.0244958
83.7381	0.113801	0.693546	0.0236227
84.7087	0.115251	0.685312	0.0227822
85.6906	0.116744	0.677285	0.0219757
86.6838	0.118277	0.669441	0.021201
87.6886	0.119845	0.661758	0.0204562
88.705	0.121463	0.654296	0.019742
89.7332	0.123109	0.646934	0.0190536
90.7733	0.124784	0.639683	0.0183904
91.8254	0.126489	0.632536	0.0177513
92.8898	0.128243	0.625586	0.0171379
93.9665	0.130016	0.618684	0.0165453
95.0557	0.131826	0.611909	0.0159749
96.1575	0.133668	0.60524	0.0154252
97.272	0.135545	0.598681	0.0148957
98.3995	0.137455	0.592225	0.0143854
99.5401	0.13938	0.585788	0.0138916
100.694	0.141349	0.579499	0.0134169
101.861	0.143331	0.573221	0.0129573
103.042	0.145352	0.567055	0.0125147
104.236	0.147396	0.560945	0.0120871
105.444	0.149464	0.554889	0.0116742
106.666	0.151558	0.548895	0.0112755
107.903	0.153691	0.543008	0.0108914
109.154	0.155828	0.537104	0.010519
110.419	0.157998	0.531282	0.0101599
111.699	0.160196	0.525523	0.00981315
112.993	0.162412	0.5198	0.00947792
114.303	0.164659	0.514146	0.00915441
115.628	0.166914	0.508496	0.00884109
116.968	0.169204	0.50293	0.00853898
118.324	0.171518	0.497411	0.00824708
119.696	0.173846	0.491916	0.00796469
121.083	0.176196	0.486463	0.00769179
122.486	0.178572	0.481067	0.00742827
123.906	0.180961	0.47569	0.00717328
125.342	0.183379	0.470376	0.00692717
126.795	0.185816	0.465099	0.00668928
128.265	0.188271	0.459856	0.00645928
129.752	0.190751	0.454665	0.00623718
131.256	0.193256	0.449523	0.00602265
132.777	0.195776	0.44441	0.00581519
134.316	0.198311	0.439325	0.00561457
135.873	0.200875	0.434298	0.00542093
137.448	0.203457	0.429309	0.00523378
139.041	0.206062	0.424363	0.005053
140.653	0.208693	0.419469	0.00487844
142.283	0.211334	0.414596	0.00470956
143.932	0.214005	0.409779	0.00454659
145.601	0.2167	0.40501	0.00438919
147.288	0.219413	0.400276	0.00423708
148.996	0.222143	0.395575	0.00409006
150.723	0.224903	0.390931	0.00394818
152.47	0.227695	0.386345	0.0038113
154.237	0.230501	0.381786	0.00367894
156.025	0.233332	0.377274	0.00355115
157.833	0.236185	0.372802	0.00342771
159.663	0.239069	0.368383	0.00330859
161.513	0.241979	0.364012	0.0031936
163.385	0.244919	0.35969	0.0030826
165.279	0.247882	0.355409	0.0029754
167.195	0.250877	0.351179	0.00287195
169.133	0.253897	0.346992	0.00277206
171.093	0.256947	0.342851	0.00267564
173.077	0.260034	0.338767	0.00258265
175.083	0.263159	0.334738	0.00249296
177.112	0.266306	0.330744	0.0024063
179.165	0.269493	0.326806	0.00232273
181.242	0.272711	0.32291	0.00224205
183.343	0.275964	0.319063	0.00216421
185.468	0.279255	0.315268	0.00208911
187.617	0.282577	0.311511	0.0020166
189.792	0.285949	0.307816	0.00194672
191.992	0.289364	0.304173	0.00187932
194.217	0.292817	0.300574	0.00181428
196.469	0.296314	0.297025	0.00175154
198.746	0.299863	0.293532	0.00169106
201.05	0.303464	0.290094	0.00163275
203.38	0.307102	0.286694	0.00157646
205.737	0.310781	0.283335	0.00152212
208.122	0.314512	0.280027	0.00146972
210.535	0.318304	0.276775	0.00141922
