#f, m/sqrt(Hz)
6.9798,5.3291e-11
7.077,5.0079e-11
7.1756,4.7072e-11
7.2755,4.4299e-11
7.3768,4.175e-11
7.4795,3.9407e-11
7.5837,3.7245e-11
7.6893,3.5244e-11
7.7964,3.3386e-11
7.9049,3.1655e-11
8.015,3.0038e-11
8.1266,2.8524e-11
8.2398,2.7104e-11
8.3545,2.577e-11
8.4709,2.4514e-11
8.5888,2.3332e-11
8.7084,2.2217e-11
8.8297,2.1164e-11
8.9527,2.0169e-11
9.0773,1.9229e-11
9.2037,1.8339e-11
9.3319,1.7497e-11
9.4618,1.6699e-11
9.5936,1.5942e-11
9.7272,1.5225e-11
9.8627,1.4544e-11
10,1.3897e-11
10.139,1.3282e-11
10.28,1.2698e-11
10.424,1.2143e-11
10.569,1.1614e-11
10.716,1.1111e-11
10.865,1.0632e-11
11.016,1.0176e-11
11.17,9.7407e-12
11.325,9.3259e-12
11.483,8.9301e-12
11.643,8.5526e-12
11.805,8.1924e-12
11.97,7.8487e-12
12.136,7.5207e-12
12.305,7.2079e-12
12.477,6.9098e-12
12.65,6.6287e-12
12.826,6.3587e-12
13.005,6.1025e-12
13.186,5.8612e-12
13.37,5.6349e-12
13.556,5.4246e-12
13.745,5.232e-12
13.936,5.0599e-12
14.13,4.9134e-12
14.327,4.8004e-12
14.527,4.7353e-12
14.729,4.7442e-12
14.934,4.8796e-12
15.142,5.2575e-12
15.353,6.1807e-12
15.567,8.7129e-12
15.783,2.0888e-11
16.003,3.4923e-11
16.226,9.3489e-12
16.452,5.7117e-12
16.681,4.3224e-12
16.913,3.6001e-12
17.149,3.1533e-12
17.388,2.8427e-12
17.63,2.6081e-12
17.875,2.4201e-12
18.124,2.2627e-12
18.377,2.1269e-12
18.632,2.007e-12
18.892,1.8994e-12
19.155,1.8016e-12
19.422,1.712e-12
19.692,1.6293e-12
19.966,1.5526e-12
20.244,1.4811e-12
20.526,1.4144e-12
20.812,1.3519e-12
21.102,1.2934e-12
21.396,1.2386e-12
21.694,1.1872e-12
21.996,1.1395e-12
22.302,1.0959e-12
22.613,1.0583e-12
22.928,1.034e-12
23.247,1.086e-12
23.571,3.1042e-12
23.899,2.5981e-12
24.232,9.7839e-13
24.569,8.6796e-13
24.911,8.1607e-13
25.258,7.7793e-13
25.61,7.4541e-13
25.967,7.1604e-13
26.328,6.8885e-13
26.695,6.6339e-13
27.067,6.3945e-13
27.443,6.162e-13
27.826,5.9464e-13
28.213,5.7393e-13
28.606,5.5414e-13
29.004,5.3521e-13
29.408,5.1711e-13
29.818,4.9976e-13
30.233,4.8313e-13
30.654,4.6718e-13
31.081,4.5186e-13
31.514,4.3715e-13
31.952,4.2303e-13
32.397,4.0946e-13
32.849,3.964e-13
33.306,3.8385e-13
33.77,3.7177e-13
34.24,3.6014e-13
34.717,3.4894e-13
35.2,3.3817e-13
35.69,3.2779e-13
36.187,3.1779e-13
36.691,3.0816e-13
37.202,2.9888e-13
37.72,2.8994e-13
38.246,2.8133e-13
38.778,2.7304e-13
39.318,2.6505e-13
39.866,2.5736e-13
40.421,2.4997e-13
40.984,2.4288e-13
41.555,2.3608e-13
42.133,2.296e-13
42.72,2.2347e-13
43.315,2.1775e-13
43.918,2.1259e-13
44.53,2.0831e-13
45.15,2.0573e-13
45.778,2.0754e-13
46.416,2.245e-13
47.062,3.3924e-13
47.718,1.8419e-12
48.382,2.8846e-13
49.056,2.1327e-13
49.739,1.8989e-13
50.432,1.7792e-13
51.134,1.6993e-13
51.846,1.6379e-13
52.568,1.5865e-13
53.3,1.5416e-13
54.042,1.5013e-13
54.795,1.4648e-13
55.558,1.4309e-13
56.331,1.3991e-13
57.116,1.3689e-13
57.911,1.343e-13
58.718,1.3182e-13
59.535,1.2926e-13
60.364,1.2692e-13
61.205,1.2473e-13
62.057,1.2267e-13
62.921,1.2072e-13
63.798,1.1889e-13
64.686,1.1718e-13
65.587,1.1558e-13
66.5,1.1408e-13
67.426,1.1267e-13
68.365,1.1135e-13
69.317,1.1011e-13
70.282,1.0895e-13
71.261,1.0789e-13
72.253,1.069e-13
73.26,1.0598e-13
74.28,1.0513e-13
75.314,1.0434e-13
76.363,1.0362e-13
77.426,1.0295e-13
78.505,1.0235e-13
79.598,1.018e-13
80.706,1.013e-13
81.83,1.0084e-13
82.97,1.0043e-13
84.125,1.0007e-13
85.296,9.9748e-14
86.484,9.9469e-14
87.689,9.9227e-14
88.91,9.902e-14
90.148,9.8848e-14
91.403,9.8709e-14
92.676,9.8613e-14
93.966,9.8553e-14
95.275,9.8528e-14
96.602,9.8538e-14
97.947,9.8587e-14
99.311,9.8677e-14
100.69,9.8791e-14
102.1,9.8929e-14
103.52,9.9117e-14
104.96,9.9366e-14
106.42,9.9689e-14
107.9,1.0011e-13
109.41,1.0065e-13
110.93,1.0135e-13
112.47,1.0229e-13
114.04,1.0357e-13
115.63,1.0536e-13
117.24,1.0796e-13
118.87,1.1195e-13
120.53,1.1852e-13
122.2,1.3045e-13
123.91,1.5543e-13
125.63,2.2252e-13
127.38,5.8577e-13
129.15,6.4902e-13
130.95,2.1747e-13
132.78,1.4637e-13
134.63,1.2152e-13
136.5,1.1038e-13
138.4,1.0458e-13
140.33,1.0121e-13
142.28,9.9093e-14
144.26,9.7658e-14
146.27,9.6626e-14
148.31,9.5839e-14
150.38,9.5204e-14
152.47,9.4665e-14
154.59,9.4183e-14
156.75,9.3732e-14
158.93,9.3293e-14
161.14,9.2851e-14
163.39,9.2394e-14
165.66,9.1913e-14
167.97,9.1399e-14
170.31,9.0844e-14
172.68,9.0242e-14
175.08,8.9587e-14
177.52,8.8875e-14
179.99,8.8101e-14
182.5,8.7264e-14
185.04,8.6363e-14
187.62,8.5401e-14
190.23,8.4384e-14
192.88,8.3325e-14
195.57,8.2244e-14
198.29,8.118e-14
201.05,8.0199e-14
203.85,7.9432e-14
206.69,7.9157e-14
209.57,8.0076e-14
212.48,8.4362e-14
215.44,1.0118e-13
218.44,2.009e-13
221.49,4.1664e-13
224.57,1.035e-13
227.7,7.2953e-14
230.87,6.3962e-14
234.08,5.9529e-14
237.34,5.6487e-14
240.65,5.4e-14
244,5.1785e-14
247.4,4.9731e-14
250.84,4.7787e-14
254.33,4.5928e-14
257.88,4.4143e-14
261.47,4.2424e-14
265.11,4.0769e-14
268.8,3.9174e-14
272.54,3.7637e-14
276.34,3.6159e-14
280.19,3.4737e-14
284.09,3.3369e-14
288.04,3.2056e-14
292.06,3.0795e-14
296.12,2.9584e-14
300.25,2.8423e-14
304.43,2.7309e-14
308.67,2.6241e-14
312.96,2.5217e-14
317.32,2.4236e-14
321.74,2.3296e-14
326.22,2.2395e-14
330.76,2.1531e-14
335.37,2.0703e-14
340.04,1.991e-14
344.78,1.915e-14
349.58,1.8422e-14
354.45,1.7723e-14
359.38,1.7053e-14
364.39,1.6411e-14
369.46,1.5795e-14
374.61,1.5205e-14
379.82,1.4638e-14
385.11,1.4094e-14
390.47,1.3572e-14
395.91,1.3071e-14
401.42,1.259e-14
407.01,1.2128e-14
412.68,1.1684e-14
418.43,1.1258e-14
424.26,1.0849e-14
430.16,1.0455e-14
436.15,1.0077e-14
442.23,9.7127e-15
448.39,9.3629e-15
454.63,9.0265e-15
460.96,8.7028e-15
467.38,8.3914e-15
473.89,8.0916e-15
480.49,7.8031e-15
487.18,7.5251e-15
493.96,7.2573e-15
500.84,6.9987e-15
507.82,6.7481e-15
514.89,6.5011e-15
522.06,6.2273e-15
529.33,1.6164e-14
536.7,5.809e-15
544.17,5.6355e-15
551.75,5.444e-15
559.43,5.2554e-15
567.22,5.0725e-15
575.12,4.8957e-15
583.13,4.725e-15
591.25,4.5603e-15
599.48,4.4015e-15
607.83,4.2483e-15
616.3,4.1005e-15
624.88,3.9579e-15
633.58,3.8204e-15
642.4,3.6877e-15
651.35,3.5597e-15
660.42,3.4362e-15
669.62,3.317e-15
678.94,3.202e-15
688.4,3.0911e-15
697.98,2.984e-15
707.7,2.8807e-15
717.56,2.781e-15
727.55,2.6847e-15
737.68,2.5918e-15
747.95,2.5022e-15
758.37,2.4157e-15
768.93,2.3321e-15
779.64,2.2515e-15
790.49,2.1737e-15
801.5,2.0986e-15
812.66,2.0261e-15
823.98,1.9561e-15
835.45,1.8885e-15
847.09,1.8233e-15
858.88,1.7603e-15
870.84,1.6995e-15
882.97,1.6408e-15
895.27,1.5842e-15
907.73,1.5295e-15
920.37,1.4766e-15
933.19,1.4255e-15
946.18,1.3757e-15
959.36,1.2826e-15
972.72,1.2818e-15
986.27,1.2387e-15
1000,1.1962e-15
1013.9,1.155e-15
1028,1.1152e-15
1042.4,1.0768e-15
1056.9,1.0397e-15
1071.6,1.0039e-15
1086.5,9.6939e-16
1101.6,9.3603e-16
1117,9.0383e-16
1132.5,8.7274e-16
1148.3,8.4274e-16
1164.3,8.1378e-16
1180.5,7.8582e-16
1197,7.5884e-16
1213.6,7.3279e-16
1230.5,7.0766e-16
1247.7,6.8339e-16
1265,6.5997e-16
1282.6,6.3737e-16
1300.5,6.1555e-16
1318.6,5.9449e-16
1337,5.7417e-16
1355.6,5.5455e-16
1374.5,5.3562e-16
1393.6,5.1734e-16
1413,4.997e-16
1432.7,4.8268e-16
1452.7,4.6625e-16
1472.9,4.5038e-16
1493.4,4.3507e-16
1514.2,4.2022e-16
1535.3,4.0579e-16
1556.7,3.9226e-16
1578.3,3.7899e-16
1600.3,3.6616e-16
1622.6,3.5378e-16
1645.2,3.4183e-16
1668.1,3.303e-16
1691.3,3.1916e-16
1714.9,3.0841e-16
1738.8,2.9803e-16
1763,2.8801e-16
1787.5,2.7834e-16
1812.4,2.69e-16
1837.7,2.5999e-16
1863.2,2.5128e-16
1889.2,2.4287e-16
1915.5,2.3476e-16
1942.2,2.2692e-16
1969.2,2.1935e-16
1996.6,2.1205e-16
2024.4,2.0499e-16
2052.6,1.9817e-16
2081.2,1.9159e-16
2110.2,1.8523e-16
2139.6,1.7908e-16
2169.4,1.7315e-16
2199.6,1.6741e-16
2230.2,1.6165e-16
2261.3,1.5652e-16
2292.8,1.5136e-16
2324.7,1.4636e-16
2357.1,1.4153e-16
2389.9,1.3686e-16
2423.2,1.3235e-16
2456.9,1.2799e-16
2491.1,1.2378e-16
2525.8,1.197e-16
2561,1.1576e-16
2596.7,1.1195e-16
2632.8,1.0826e-16
2669.5,1.047e-16
2706.7,1.0125e-16
2744.3,9.7919e-17
2782.6,9.4696e-17
2821.3,9.158e-17
2860.6,8.8568e-17
2900.4,8.5656e-17
2940.8,8.2843e-17
2981.8,8.0124e-17
3023.3,7.7498e-17
3065.4,7.4947e-17
3108.1,7.2506e-17
3151.4,7.0134e-17
3195.2,6.784e-17
3239.7,6.5621e-17
3284.9,6.3474e-17
3330.6,6.1395e-17
3377,5.9383e-17
3424,5.7434e-17
3471.7,5.5547e-17
3520,5.372e-17
3569,5.195e-17
3618.7,5.0235e-17
3669.1,4.8574e-17
3720.2,4.6964e-17
3772,4.5405e-17
3824.6,4.3894e-17
3877.8,4.243e-17
3931.8,4.1012e-17
3986.6,3.9637e-17
4042.1,3.8304e-17
4098.4,3.7013e-17
4155.5,3.5761e-17
4213.3,3.4548e-17
4272,3.3372e-17
4331.5,3.2231e-17
4391.8,3.1126e-17
4453,3.0055e-17
4515,2.9018e-17
4577.8,2.8013e-17
4641.6,2.704e-17
4706.2,2.6096e-17
4771.8,2.5181e-17
4838.2,2.4292e-17
4905.6,2.3429e-17
4973.9,2.2592e-17
5043.2,2.1779e-17
5113.4,2.099e-17
5184.6,2.0225e-17
5256.8,1.9482e-17
5330,1.876e-17
5404.2,1.806e-17
5479.5,1.738e-17
5555.8,1.6719e-17
5633.1,1.6077e-17
5711.6,1.5452e-17
5791.1,1.4845e-17
5871.8,1.4254e-17
5953.5,1.3678e-17
6036.4,1.3116e-17
6120.5,1.2567e-17
6205.7,1.203e-17
6292.1,1.1502e-17
6379.8,1.0981e-17
6468.6,1.0464e-17
6558.7,9.9465e-18
6650,9.4229e-18
6742.6,8.8842e-18
6836.5,8.3175e-18
6931.7,7.7043e-18
7028.2,7.0188e-18
7126.1,6.2309e-18
7225.3,5.3249e-18
7326,4.3414e-18
7428,3.6157e-18
7531.4,3.362e-18
7636.3,3.5843e-18
7742.6,3.9179e-18
7850.5,4.1582e-18
7959.8,4.2746e-18
8070.6,4.2934e-18
8183,4.2464e-18
8297,4.1579e-18
8412.5,4.045e-18
8529.6,3.9192e-18
8648.4,3.7882e-18
8768.9,3.6576e-18
8891,3.5313e-18
9014.8,3.4121e-18
9140.3,3.302e-18
9267.6,3.2028e-18
9396.6,3.1157e-18
9527.5,3.0415e-18
9660.2,2.9809e-18
9794.7,2.9343e-18
9931.1,2.9019e-18
10069,NaN
10210,NaN
10352,NaN
10496,NaN
10642,NaN
10790,NaN
10941,NaN
11093,NaN
11247,NaN
11404,NaN
11563,NaN
11724,NaN
11887,NaN
12053,NaN
12220,NaN
12391,NaN
12563,NaN
12738,NaN
12915,NaN
13095,NaN
13278,NaN
13463,NaN
13650,NaN
13840,NaN
14033,NaN
14228,NaN
14426,NaN
14627,NaN
14831,NaN
15038,NaN
15247,NaN
15459,NaN
15675,NaN
15893,NaN
16114,NaN
16339,NaN
16566,NaN
16797,NaN
17031,NaN
17268,NaN
17508,NaN
17752,NaN
17999,NaN
18250,NaN
18504,NaN
18762,NaN
19023,NaN
19288,NaN
19557,NaN
19829,NaN
20105,NaN
20385,NaN
20669,NaN
20957,NaN
21248,NaN
21544,NaN
21844,NaN
22149,NaN
22457,NaN
22770,NaN
23087,NaN
23408,NaN
23734,NaN
24065,NaN
24400,NaN
24740,NaN
25084,NaN
25433,NaN
25788,NaN
26147,NaN
26511,NaN
26880,NaN
27254,NaN
27634,NaN
28019,NaN
28409,NaN
28804,NaN
29206,NaN
29612,NaN
30025,NaN
30443,NaN
30867,NaN
31296,NaN
31732,NaN
32174,NaN
32622,NaN
33076,NaN
33537,NaN
34004,NaN
34478,NaN
34958,NaN
35445,NaN
35938,NaN
36439,NaN
36946,NaN
37461,NaN
37982,NaN
38511,NaN
39047,NaN
39591,NaN
40142,NaN
40701,NaN
41268,NaN
41843,NaN
42426,NaN
43016,NaN
43615,NaN
44223,NaN
44839,NaN
45463,NaN
46096,NaN
46738,NaN
47389,NaN
48049,NaN
48718,NaN
49396,NaN
50084,NaN
50782,NaN
51489,NaN
52206,NaN
52933,NaN
53670,NaN
54417,NaN
55175,NaN
55943,NaN
56722,NaN
57512,NaN
58313,NaN
59125,NaN
59948,NaN
60783,NaN
61630,NaN
62488,NaN
63358,NaN
64240,NaN
65135,NaN
66042,NaN
66962,NaN
67894,NaN
68840,NaN
69798,NaN
70770,NaN
71756,NaN
72755,NaN
73768,NaN
74795,NaN
75837,NaN
76893,NaN
77964,NaN
79049,NaN
80150,NaN
81266,NaN
82398,NaN
83545,NaN
84709,NaN
85888,NaN
87084,NaN
88297,NaN
89527,NaN
90773,NaN
92037,NaN
93319,NaN
94618,NaN
95936,NaN
97272,NaN
98627,NaN
1e+05,NaN
