#f, m/sqrt(Hz)
6.9798,3.6273e-11
7.077,3.4133e-11
7.1756,3.2158e-11
7.2755,3.033e-11
7.3768,2.8633e-11
7.4795,2.7054e-11
7.5837,2.558e-11
7.6893,2.4204e-11
7.7964,2.2916e-11
7.9049,2.171e-11
8.015,2.0577e-11
8.1266,1.9514e-11
8.2398,1.8515e-11
8.3545,1.7575e-11
8.4709,1.6689e-11
8.5888,1.5856e-11
8.7084,1.507e-11
8.8297,1.4329e-11
8.9527,1.3629e-11
9.0773,1.2969e-11
9.2037,1.2346e-11
9.3319,1.1757e-11
9.4618,1.12e-11
9.5936,1.0674e-11
9.7272,1.0176e-11
9.8627,9.7055e-12
10,9.2601e-12
10.139,8.8385e-12
10.28,8.4394e-12
10.424,8.0614e-12
10.569,7.7033e-12
10.716,7.3641e-12
10.865,7.0426e-12
11.016,6.7379e-12
11.17,6.449e-12
11.325,6.175e-12
11.483,5.9153e-12
11.643,5.6689e-12
11.805,5.4353e-12
11.97,5.2137e-12
12.136,5.0035e-12
12.305,4.8043e-12
12.477,4.6156e-12
12.65,4.4382e-12
12.826,4.269e-12
13.005,4.1092e-12
13.186,3.9591e-12
13.37,3.8185e-12
13.556,3.6876e-12
13.745,3.567e-12
13.936,3.4578e-12
14.13,3.3622e-12
14.327,3.2839e-12
14.527,3.2295e-12
14.729,3.2118e-12
14.934,3.2572e-12
15.142,3.427e-12
15.353,3.8876e-12
15.567,5.2456e-12
15.783,1.2152e-11
16.003,2.0312e-11
16.226,5.6401e-12
16.452,3.6332e-12
16.681,2.8949e-12
16.913,2.5194e-12
17.149,2.2881e-12
17.388,2.1259e-12
17.63,2.0013e-12
17.875,1.8993e-12
18.124,1.8119e-12
18.377,1.7346e-12
18.632,1.6649e-12
18.892,1.6008e-12
19.155,1.5414e-12
19.422,1.4857e-12
19.692,1.4332e-12
19.966,1.3836e-12
20.244,1.3364e-12
20.526,1.2914e-12
20.812,1.2485e-12
21.102,1.2074e-12
21.396,1.1681e-12
21.694,1.1305e-12
21.996,1.0947e-12
22.302,1.0609e-12
22.613,1.03e-12
22.928,1.0054e-12
23.247,1.0177e-12
23.571,2.2369e-12
23.899,1.9073e-12
24.232,9.2941e-13
24.569,8.6413e-13
24.911,8.2758e-13
25.258,7.977e-13
25.61,7.7062e-13
25.967,7.452e-13
26.328,7.2098e-13
26.695,6.9777e-13
27.067,6.7545e-13
27.443,6.5367e-13
27.826,6.3287e-13
28.213,6.1268e-13
28.606,5.9312e-13
29.004,5.7417e-13
29.408,5.5581e-13
29.818,5.3801e-13
30.233,5.2074e-13
30.654,5.04e-13
31.081,4.8775e-13
31.514,4.7199e-13
31.952,4.567e-13
32.397,4.4186e-13
32.849,4.2746e-13
33.306,4.1348e-13
33.77,3.999e-13
34.24,3.8673e-13
34.717,3.7394e-13
35.2,3.6152e-13
35.69,3.4946e-13
36.187,3.3775e-13
36.691,3.2637e-13
37.202,3.1533e-13
37.72,3.046e-13
38.246,2.9418e-13
38.778,2.8405e-13
39.318,2.7422e-13
39.866,2.6466e-13
40.421,2.5538e-13
40.984,2.4637e-13
41.555,2.3761e-13
42.133,2.2912e-13
42.72,2.209e-13
43.315,2.1297e-13
43.918,2.0536e-13
44.53,1.9819e-13
45.15,1.9175e-13
45.778,1.8707e-13
46.416,1.8895e-13
47.062,2.4891e-13
47.718,1.304e-12
48.382,2.0959e-13
49.056,1.6384e-13
49.739,1.4886e-13
50.432,1.3929e-13
51.134,1.3137e-13
51.846,1.2414e-13
52.568,1.1725e-13
53.3,1.1051e-13
54.042,1.0386e-13
54.795,9.7219e-14
55.558,9.0541e-14
56.331,8.3803e-14
57.116,7.7009e-14
57.911,7.0081e-14
58.718,6.3137e-14
59.535,5.6513e-14
60.364,5.0426e-14
61.205,4.5602e-14
62.057,4.2909e-14
62.921,4.2612e-14
63.798,4.3932e-14
64.686,4.5827e-14
65.587,4.7669e-14
66.5,4.9196e-14
67.426,5.0334e-14
68.365,5.1098e-14
69.317,5.1533e-14
70.282,5.1696e-14
71.261,5.1648e-14
72.253,5.1429e-14
73.26,5.108e-14
74.28,5.0635e-14
75.314,5.0123e-14
76.363,4.9568e-14
77.426,4.8995e-14
78.505,4.8416e-14
79.598,4.7839e-14
80.706,4.7273e-14
81.83,4.6724e-14
82.97,4.6196e-14
84.125,4.5697e-14
85.296,4.5232e-14
86.484,4.4795e-14
87.689,4.4386e-14
88.91,4.4006e-14
90.148,4.3653e-14
91.403,4.3327e-14
92.676,4.3035e-14
93.966,4.2769e-14
95.275,4.2528e-14
96.602,4.2311e-14
97.947,4.212e-14
99.311,4.1954e-14
100.69,4.18e-14
102.1,4.1654e-14
103.52,4.1537e-14
104.96,4.1455e-14
106.42,4.1416e-14
107.9,4.1433e-14
109.41,4.1524e-14
110.93,4.1717e-14
112.47,4.2052e-14
114.04,4.2595e-14
115.63,4.345e-14
117.24,4.4799e-14
118.87,4.6969e-14
120.53,5.0612e-14
122.2,5.7179e-14
123.91,7.0507e-14
125.63,1.0462e-13
127.38,2.8137e-13
129.15,3.0862e-13
130.95,9.8801e-14
132.78,6.2194e-14
134.63,4.8294e-14
136.5,4.1503e-14
138.4,3.7664e-14
140.33,3.5247e-14
142.28,3.3584e-14
144.26,3.2354e-14
146.27,3.1385e-14
148.31,3.0583e-14
150.38,2.9894e-14
152.47,2.9283e-14
154.59,2.8728e-14
156.75,2.8216e-14
158.93,2.7737e-14
161.14,2.7286e-14
163.39,2.6858e-14
165.66,2.6451e-14
167.97,2.6063e-14
170.31,2.5692e-14
172.68,2.5339e-14
175.08,2.5004e-14
177.52,2.4688e-14
179.99,2.439e-14
182.5,2.4113e-14
185.04,2.386e-14
187.62,2.3632e-14
190.23,2.3436e-14
192.88,2.3277e-14
195.57,2.3169e-14
198.29,2.313e-14
201.05,2.3197e-14
203.85,2.3443e-14
206.69,2.4033e-14
209.57,2.5391e-14
212.48,2.8807e-14
215.44,3.9072e-14
218.44,8.8468e-14
221.49,1.9193e-13
224.57,4.4387e-14
227.7,2.7858e-14
230.87,2.3314e-14
234.08,2.1854e-14
237.34,2.1339e-14
240.65,2.1173e-14
244,2.1168e-14
247.4,2.1255e-14
250.84,2.1407e-14
254.33,2.1613e-14
257.88,2.1869e-14
261.47,2.2174e-14
265.11,2.2529e-14
268.8,2.2938e-14
272.54,2.3404e-14
276.34,2.3933e-14
280.19,2.453e-14
284.09,2.5203e-14
288.04,2.5961e-14
292.06,2.6812e-14
296.12,2.7771e-14
300.25,2.8848e-14
304.43,3.0062e-14
308.67,3.1428e-14
312.96,3.2968e-14
317.32,3.4702e-14
321.74,3.6652e-14
326.22,3.8837e-14
330.76,4.1265e-14
335.37,4.3925e-14
340.04,4.6771e-14
344.78,4.9692e-14
349.58,5.2487e-14
354.45,5.4848e-14
359.38,5.6384e-14
364.39,5.673e-14
369.46,5.5699e-14
374.61,5.3389e-14
379.82,5.0142e-14
385.11,4.6392e-14
390.47,4.2518e-14
395.91,3.8777e-14
401.42,3.5309e-14
407.01,3.2171e-14
412.68,2.937e-14
418.43,2.6885e-14
424.26,2.4686e-14
430.16,2.2739e-14
436.15,2.1013e-14
442.23,1.9477e-14
448.39,1.8106e-14
454.63,1.6877e-14
460.96,1.5773e-14
467.38,1.4776e-14
473.89,1.3872e-14
480.49,1.3051e-14
487.18,1.2301e-14
493.96,1.1614e-14
500.84,1.0981e-14
507.82,1.0392e-14
514.89,9.8293e-15
522.06,9.1703e-15
529.33,1.9084e-14
536.7,8.3757e-15
544.17,8.0837e-15
551.75,7.7331e-15
559.43,7.3939e-15
567.22,7.073e-15
575.12,6.7706e-15
583.13,6.4859e-15
591.25,6.2175e-15
599.48,5.9643e-15
607.83,5.7252e-15
616.3,5.499e-15
624.88,5.2848e-15
633.58,5.0817e-15
642.4,4.8889e-15
651.35,4.7057e-15
660.42,4.5315e-15
669.62,4.3655e-15
678.94,4.2074e-15
688.4,4.0565e-15
697.98,3.9124e-15
707.7,3.7746e-15
717.56,3.6429e-15
727.55,3.5168e-15
737.68,3.3959e-15
747.95,3.2801e-15
758.37,3.1689e-15
768.93,3.0622e-15
779.64,2.9596e-15
790.49,2.8611e-15
801.5,2.7663e-15
812.66,2.6751e-15
823.98,2.5873e-15
835.45,2.5027e-15
847.09,2.4211e-15
858.88,2.3425e-15
870.84,2.2667e-15
882.97,2.1935e-15
895.27,2.1229e-15
907.73,2.0547e-15
920.37,1.9887e-15
933.19,1.9249e-15
946.18,1.8629e-15
959.36,1.7646e-15
972.72,1.7454e-15
986.27,1.6908e-15
1000,1.6371e-15
1013.9,1.5851e-15
1028,1.5347e-15
1042.4,1.486e-15
1056.9,1.4387e-15
1071.6,1.393e-15
1086.5,1.3487e-15
1101.6,1.3059e-15
1117,1.2643e-15
1132.5,1.2241e-15
1148.3,1.1852e-15
1164.3,1.1474e-15
1180.5,1.1109e-15
1197,1.0754e-15
1213.6,1.0411e-15
1230.5,1.0079e-15
1247.7,9.7567e-16
1265,9.4447e-16
1282.6,9.1423e-16
1300.5,8.8494e-16
1318.6,8.5656e-16
1337,8.2907e-16
1355.6,8.0243e-16
1374.5,7.7662e-16
1393.6,7.5162e-16
1413,7.274e-16
1432.7,7.0394e-16
1452.7,6.8121e-16
1472.9,6.592e-16
1493.4,6.3787e-16
1514.2,6.1716e-16
1535.3,5.9704e-16
1556.7,5.7783e-16
1578.3,5.5906e-16
1600.3,5.4089e-16
1622.6,5.2328e-16
1645.2,5.0623e-16
1668.1,4.8972e-16
1691.3,4.7372e-16
1714.9,4.5823e-16
1738.8,4.4323e-16
1763,4.287e-16
1787.5,4.1463e-16
1812.4,4.0099e-16
1837.7,3.8779e-16
1863.2,3.75e-16
1889.2,3.626e-16
1915.5,3.506e-16
1942.2,3.3896e-16
1969.2,3.2768e-16
1996.6,3.1675e-16
2024.4,3.0616e-16
2052.6,2.9588e-16
2081.2,2.8591e-16
2110.2,2.7624e-16
2139.6,2.6685e-16
2169.4,2.5773e-16
2199.6,2.4888e-16
2230.2,2.4013e-16
2261.3,2.3189e-16
2292.8,2.2375e-16
2324.7,2.1581e-16
2357.1,2.0808e-16
2389.9,2.0053e-16
2423.2,1.9316e-16
2456.9,1.8596e-16
2491.1,1.7892e-16
2525.8,1.7203e-16
2561,1.6528e-16
2596.7,1.5869e-16
2632.8,1.5225e-16
2669.5,1.4598e-16
2706.7,1.399e-16
2744.3,1.3406e-16
2782.6,1.2848e-16
2821.3,1.2323e-16
2860.6,1.1836e-16
2900.4,1.1392e-16
2940.8,1.0991e-16
2981.8,1.0634e-16
3023.3,1.0318e-16
3065.4,1.0035e-16
3108.1,9.7805e-17
3151.4,9.5441e-17
3195.2,9.3198e-17
3239.7,9.1024e-17
3284.9,8.8881e-17
3330.6,8.6746e-17
3377,8.4606e-17
3424,8.2458e-17
3471.7,8.0303e-17
3520,7.8147e-17
3569,7.5995e-17
3618.7,7.3853e-17
3669.1,7.1728e-17
3720.2,6.9625e-17
3772,6.7549e-17
3824.6,6.5505e-17
3877.8,6.3495e-17
3931.8,6.1522e-17
3986.6,5.9589e-17
4042.1,5.7697e-17
4098.4,5.5848e-17
4155.5,5.4043e-17
4213.3,5.2282e-17
4272,5.0565e-17
4331.5,4.8893e-17
4391.8,4.7264e-17
4453,4.5676e-17
4515,4.4128e-17
4577.8,4.2624e-17
4641.6,4.1169e-17
4706.2,3.9754e-17
4771.8,3.8375e-17
4838.2,3.7032e-17
4905.6,3.5726e-17
4973.9,3.4456e-17
5043.2,3.3223e-17
5113.4,3.2024e-17
5184.6,3.086e-17
5256.8,2.9729e-17
5330,2.8631e-17
5404.2,2.7564e-17
5479.5,2.6528e-17
5555.8,2.5523e-17
5633.1,2.4547e-17
5711.6,2.3599e-17
5791.1,2.2679e-17
5871.8,2.1787e-17
5953.5,2.092e-17
6036.4,2.008e-17
6120.5,1.9264e-17
6205.7,1.8473e-17
6292.1,1.7705e-17
6379.8,1.6961e-17
6468.6,1.6239e-17
6558.7,1.5539e-17
6650,1.486e-17
6742.6,1.4202e-17
6836.5,1.3564e-17
6931.7,1.2945e-17
7028.2,1.2342e-17
7126.1,1.1754e-17
7225.3,1.118e-17
7326,1.0622e-17
7428,1.0086e-17
7531.4,9.5843e-18
7636.3,9.1168e-18
7742.6,8.6675e-18
7850.5,8.2276e-18
7959.8,7.7992e-18
8070.6,7.3855e-18
8183,6.9882e-18
8297,6.6083e-18
8412.5,6.2465e-18
8529.6,5.9032e-18
8648.4,5.579e-18
8768.9,5.2746e-18
8891,4.9906e-18
9014.8,4.7278e-18
9140.3,4.4872e-18
9267.6,4.2696e-18
9396.6,4.0761e-18
9527.5,3.9075e-18
9660.2,3.7646e-18
9794.7,3.648e-18
9931.1,3.5579e-18
10069,NaN
10210,NaN
10352,NaN
10496,NaN
10642,NaN
10790,NaN
10941,NaN
11093,NaN
11247,NaN
11404,NaN
11563,NaN
11724,NaN
11887,NaN
12053,NaN
12220,NaN
12391,NaN
12563,NaN
12738,NaN
12915,NaN
13095,NaN
13278,NaN
13463,NaN
13650,NaN
13840,NaN
14033,NaN
14228,NaN
14426,NaN
14627,NaN
14831,NaN
15038,NaN
15247,NaN
15459,NaN
15675,NaN
15893,NaN
16114,NaN
16339,NaN
16566,NaN
16797,NaN
17031,NaN
17268,NaN
17508,NaN
17752,NaN
17999,NaN
18250,NaN
18504,NaN
18762,NaN
19023,NaN
19288,NaN
19557,NaN
19829,NaN
20105,NaN
20385,NaN
20669,NaN
20957,NaN
21248,NaN
21544,NaN
21844,NaN
22149,NaN
22457,NaN
22770,NaN
23087,NaN
23408,NaN
23734,NaN
24065,NaN
24400,NaN
24740,NaN
25084,NaN
25433,NaN
25788,NaN
26147,NaN
26511,NaN
26880,NaN
27254,NaN
27634,NaN
28019,NaN
28409,NaN
28804,NaN
29206,NaN
29612,NaN
30025,NaN
30443,NaN
30867,NaN
31296,NaN
31732,NaN
32174,NaN
32622,NaN
33076,NaN
33537,NaN
34004,NaN
34478,NaN
34958,NaN
35445,NaN
35938,NaN
36439,NaN
36946,NaN
37461,NaN
37982,NaN
38511,NaN
39047,NaN
39591,NaN
40142,NaN
40701,NaN
41268,NaN
41843,NaN
42426,NaN
43016,NaN
43615,NaN
44223,NaN
44839,NaN
45463,NaN
46096,NaN
46738,NaN
47389,NaN
48049,NaN
48718,NaN
49396,NaN
50084,NaN
50782,NaN
51489,NaN
52206,NaN
52933,NaN
53670,NaN
54417,NaN
55175,NaN
55943,NaN
56722,NaN
57512,NaN
58313,NaN
59125,NaN
59948,NaN
60783,NaN
61630,NaN
62488,NaN
63358,NaN
64240,NaN
65135,NaN
66042,NaN
66962,NaN
67894,NaN
68840,NaN
69798,NaN
70770,NaN
71756,NaN
72755,NaN
73768,NaN
74795,NaN
75837,NaN
76893,NaN
77964,NaN
79049,NaN
80150,NaN
81266,NaN
82398,NaN
83545,NaN
84709,NaN
85888,NaN
87084,NaN
88297,NaN
89527,NaN
90773,NaN
92037,NaN
93319,NaN
94618,NaN
95936,NaN
97272,NaN
98627,NaN
1e+05,NaN
